frame,student_id,emotion,emotion_duration
243,Arianna,neutral,18.66666666666667
243,Abby,neutral,17.41666666666669
243,Claire,neutral,18.916666666666668
243,Daisy,neutral,18.750000000000004
243,Luigi,neutral,18.916666666666668
243,Mario,neutral,18.000000000000014
243,Lisa,neutral,18.66666666666667
244,Richard,neutral,19.666666666666657
244,Abby,neutral,19.41666666666666
244,Karen,neutral,18.500000000000007
244,Anna,angry,0.41666666666666663
244,Ellie,neutral,19.166666666666664
244,Kenny,neutral,19.166666666666664
244,Emily,neutral,6.499999999999994
244,Will,neutral,14.750000000000036
244,Amy,neutral,19.166666666666664
244,Jess,neutral,18.750000000000004
244,Dan,angry,0.3333333333333333
244,Victoria,neutral,18.750000000000004
244,Ralph,sad,6.416666666666661
244,Christie,neutral,19.0
244,Jack,neutral,17.916666666666682
244,Abby,neutral,19.083333333333332
244,Mary,neutral,16.583333333333368
244,Arianna,neutral,18.750000000000004
244,Abby,neutral,17.50000000000002
244,Claire,neutral,19.0
244,Daisy,neutral,18.833333333333336
244,Luigi,neutral,19.0
244,Mario,neutral,18.083333333333346
244,Lisa,neutral,18.750000000000004
245,Richard,neutral,19.74999999999999
245,Abby,neutral,19.499999999999993
245,Karen,neutral,18.58333333333334
245,Anna,neutral,11.66666666666668
245,Ellie,neutral,19.249999999999996
245,Kenny,neutral,19.249999999999996
245,Emily,neutral,6.583333333333327
245,Will,neutral,14.83333333333337
245,Amy,neutral,19.249999999999996
245,Jess,neutral,18.833333333333336
245,Dan,angry,0.41666666666666663
245,Victoria,neutral,18.833333333333336
245,Ralph,sad,6.499999999999994
245,Christie,neutral,19.083333333333332
245,Jack,fear,0.16666666666666666
245,Abby,neutral,19.166666666666664
245,Mary,neutral,16.6666666666667
245,Arianna,neutral,18.833333333333336
245,Abby,neutral,17.583333333333353
245,Claire,neutral,19.083333333333332
245,Daisy,neutral,18.916666666666668
245,Luigi,neutral,19.083333333333332
245,Mario,neutral,18.16666666666668
245,Lisa,neutral,18.833333333333336
246,Richard,neutral,19.83333333333332
246,Abby,neutral,19.583333333333325
246,Karen,neutral,18.66666666666667
246,Anna,neutral,11.750000000000014
246,Ellie,neutral,19.33333333333333
246,Kenny,neutral,19.33333333333333
246,Emily,neutral,6.66666666666666
246,Will,neutral,14.916666666666703
246,Amy,neutral,19.33333333333333
246,Jess,neutral,18.916666666666668
246,Dan,neutral,18.833333333333336
246,Victoria,neutral,18.916666666666668
246,Ralph,sad,6.583333333333327
246,Christie,neutral,19.166666666666664
246,Jack,sad,0.8333333333333334
246,Abby,neutral,19.249999999999996
246,Mary,neutral,16.750000000000032
246,Arianna,neutral,18.916666666666668
246,Abby,neutral,17.666666666666686
246,Claire,neutral,19.166666666666664
246,Daisy,neutral,19.0
246,Luigi,neutral,19.166666666666664
246,Mario,neutral,18.25000000000001
246,Lisa,neutral,18.916666666666668
247,Richard,neutral,19.916666666666654
247,Abby,neutral,19.666666666666657
247,Karen,neutral,18.750000000000004
247,Anna,neutral,11.833333333333348
247,Ellie,neutral,19.41666666666666
247,Kenny,neutral,19.41666666666666
247,Emily,neutral,6.749999999999993
247,Will,neutral,15.000000000000037
247,Amy,neutral,19.41666666666666
247,Jess,neutral,19.0
247,Dan,neutral,18.916666666666668
247,Victoria,neutral,19.0
247,Ralph,sad,6.66666666666666
247,Christie,neutral,19.249999999999996
247,Jack,sad,0.9166666666666667
247,Abby,neutral,19.33333333333333
247,Mary,neutral,16.833333333333364
247,Arianna,neutral,19.0
247,Abby,neutral,17.750000000000018
247,Claire,neutral,19.249999999999996
247,Daisy,neutral,19.083333333333332
247,Luigi,neutral,19.249999999999996
247,Mario,neutral,18.333333333333343
247,Lisa,neutral,19.0
248,Richard,neutral,19.999999999999986
248,Abby,neutral,19.74999999999999
248,Karen,neutral,18.833333333333336
248,Anna,neutral,11.916666666666682
248,Ellie,neutral,19.499999999999993
248,Kenny,neutral,19.499999999999993
248,Emily,neutral,6.833333333333326
248,Will,neutral,15.083333333333371
248,Amy,neutral,19.499999999999993
248,Jess,neutral,19.083333333333332
248,Dan,neutral,19.0
248,Victoria,neutral,19.083333333333332
248,Ralph,sad,6.749999999999993
248,Christie,neutral,19.33333333333333
248,Jack,sad,1.0
248,Abby,neutral,19.41666666666666
248,Mary,neutral,16.916666666666696
248,Arianna,neutral,19.083333333333332
248,Abby,neutral,17.83333333333335
248,Claire,neutral,19.33333333333333
248,Daisy,neutral,19.166666666666664
248,Luigi,neutral,19.33333333333333
248,Mario,neutral,18.416666666666675
248,Lisa,neutral,19.083333333333332
249,Richard,neutral,20.083333333333318
249,Abby,neutral,19.83333333333332
249,Karen,neutral,18.916666666666668
249,Anna,neutral,12.000000000000016
249,Ellie,neutral,19.583333333333325
249,Kenny,neutral,19.583333333333325
249,Emily,neutral,6.916666666666659
249,Will,neutral,15.166666666666705
249,Amy,neutral,19.583333333333325
249,Jess,neutral,19.166666666666664
249,Dan,neutral,19.083333333333332
249,Victoria,neutral,19.166666666666664
249,Ralph,sad,6.833333333333326
249,Christie,neutral,19.41666666666666
249,Jack,neutral,18.000000000000014
249,Abby,neutral,19.499999999999993
249,Mary,neutral,17.00000000000003
249,Arianna,neutral,19.166666666666664
249,Abby,neutral,17.916666666666682
249,Claire,neutral,19.41666666666666
249,Daisy,neutral,19.249999999999996
249,Luigi,neutral,19.41666666666666
249,Mario,neutral,18.500000000000007
249,Lisa,neutral,19.166666666666664
250,Richard,neutral,20.16666666666665
250,Abby,sad,0.08333333333333333
250,Karen,neutral,19.0
250,Anna,neutral,12.08333333333335
250,Ellie,neutral,19.666666666666657
250,Kenny,neutral,19.666666666666657
250,Emily,neutral,6.999999999999992
250,Will,neutral,15.250000000000039
250,Amy,neutral,19.666666666666657
250,Jess,neutral,19.249999999999996
250,Dan,neutral,19.166666666666664
250,Victoria,neutral,19.249999999999996
250,Ralph,sad,6.916666666666659
250,Christie,neutral,19.499999999999993
250,Jack,sad,1.0833333333333333
250,Abby,neutral,19.583333333333325
250,Mary,neutral,17.08333333333336
250,Arianna,neutral,19.249999999999996
250,Abby,neutral,18.000000000000014
250,Claire,neutral,19.499999999999993
250,Daisy,neutral,19.33333333333333
250,Luigi,neutral,19.499999999999993
250,Mario,neutral,18.58333333333334
250,Lisa,neutral,19.249999999999996
251,Richard,neutral,20.249999999999982
251,Abby,neutral,19.916666666666654
251,Karen,neutral,19.083333333333332
251,Anna,neutral,12.166666666666684
251,Ellie,neutral,19.74999999999999
251,Kenny,neutral,19.74999999999999
251,Emily,neutral,7.083333333333325
251,Will,neutral,15.333333333333373
251,Amy,neutral,19.74999999999999
251,Jess,neutral,19.33333333333333
251,Dan,angry,0.49999999999999994
251,Victoria,neutral,19.33333333333333
251,Ralph,neutral,9.166666666666663
251,Christie,neutral,19.583333333333325
251,Jack,neutral,18.083333333333346
251,Abby,neutral,19.666666666666657
251,Mary,neutral,17.166666666666693
251,Arianna,neutral,19.33333333333333
251,Abby,neutral,18.083333333333346
251,Claire,neutral,19.583333333333325
251,Daisy,neutral,19.41666666666666
251,Luigi,neutral,19.583333333333325
251,Mario,neutral,18.66666666666667
251,Lisa,neutral,19.33333333333333
252,Richard,surprise,0.08333333333333333
252,Abby,neutral,19.999999999999986
252,Karen,neutral,19.166666666666664
252,Anna,neutral,12.250000000000018
252,Ellie,neutral,19.83333333333332
252,Kenny,neutral,19.83333333333332
252,Emily,neutral,7.166666666666658
252,Will,neutral,15.416666666666707
252,Amy,neutral,19.83333333333332
252,Jess,neutral,19.41666666666666
252,Dan,angry,0.5833333333333333
252,Victoria,neutral,19.41666666666666
252,Ralph,neutral,9.249999999999996
252,Christie,neutral,19.666666666666657
252,Jack,neutral,18.16666666666668
252,Abby,neutral,19.74999999999999
252,Mary,neutral,17.250000000000025
252,Arianna,neutral,19.41666666666666
252,Abby,neutral,18.16666666666668
252,Claire,neutral,19.666666666666657
252,Daisy,neutral,19.499999999999993
252,Luigi,neutral,19.666666666666657
252,Mario,neutral,18.750000000000004
252,Lisa,neutral,19.41666666666666
253,Richard,neutral,20.333333333333314
253,Abby,neutral,20.083333333333318
253,Karen,neutral,19.249999999999996
253,Anna,neutral,12.333333333333352
253,Ellie,neutral,19.916666666666654
253,Kenny,neutral,19.916666666666654
253,Emily,sad,12.750000000000021
253,Will,neutral,15.50000000000004
253,Amy,neutral,19.916666666666654
253,Jess,neutral,19.499999999999993
253,Dan,angry,0.6666666666666666
253,Victoria,neutral,19.499999999999993
253,Ralph,neutral,9.33333333333333
253,Christie,neutral,19.74999999999999
253,Jack,neutral,18.25000000000001
253,Abby,neutral,19.83333333333332
253,Mary,neutral,17.333333333333357
253,Arianna,neutral,19.499999999999993
253,Abby,neutral,18.25000000000001
253,Claire,neutral,19.74999999999999
253,Daisy,neutral,19.583333333333325
253,Luigi,neutral,19.74999999999999
253,Mario,neutral,18.833333333333336
253,Lisa,neutral,19.499999999999993
254,Richard,neutral,20.416666666666647
254,Abby,neutral,20.16666666666665
254,Karen,neutral,19.33333333333333
254,Anna,neutral,12.416666666666686
254,Ellie,neutral,19.999999999999986
254,Kenny,neutral,19.999999999999986
254,Emily,sad,12.833333333333355
254,Will,neutral,15.583333333333375
254,Amy,neutral,19.999999999999986
254,Jess,neutral,19.583333333333325
254,Dan,angry,0.75
254,Victoria,neutral,19.583333333333325
254,Ralph,angry,2.4166666666666665
254,Christie,neutral,19.83333333333332
254,Jack,neutral,18.333333333333343
254,Abby,neutral,19.916666666666654
254,Mary,neutral,17.41666666666669
254,Arianna,neutral,19.583333333333325
254,Abby,neutral,18.333333333333343
254,Claire,neutral,19.83333333333332
254,Daisy,neutral,19.666666666666657
254,Luigi,neutral,19.83333333333332
254,Mario,neutral,18.916666666666668
254,Lisa,neutral,19.583333333333325
255,Richard,neutral,20.49999999999998
255,Abby,neutral,20.249999999999982
255,Karen,neutral,19.41666666666666
255,Anna,neutral,12.50000000000002
255,Ellie,neutral,20.083333333333318
255,Kenny,neutral,20.083333333333318
255,Emily,neutral,7.249999999999991
255,Will,neutral,15.666666666666709
255,Amy,neutral,20.083333333333318
255,Jess,neutral,19.666666666666657
255,Dan,angry,0.8333333333333334
255,Victoria,neutral,19.666666666666657
255,Ralph,angry,2.5
255,Christie,neutral,19.916666666666654
255,Jack,neutral,18.416666666666675
255,Abby,neutral,19.999999999999986
255,Mary,neutral,17.50000000000002
255,Arianna,neutral,19.666666666666657
255,Abby,neutral,18.416666666666675
255,Claire,neutral,19.916666666666654
255,Daisy,neutral,19.74999999999999
255,Luigi,neutral,19.916666666666654
255,Mario,neutral,19.0
255,Lisa,neutral,19.666666666666657
256,,neutral,20.58333333333331
256,Abby,neutral,20.333333333333314
256,Karen,neutral,19.499999999999993
256,Anna,neutral,12.583333333333353
256,Ellie,neutral,20.16666666666665
256,Kenny,neutral,20.16666666666665
256,Emily,neutral,7.333333333333324
256,Will,neutral,15.750000000000043
256,Amy,neutral,20.16666666666665
256,Jess,neutral,19.74999999999999
256,Dan,angry,0.9166666666666667
256,Victoria,neutral,19.74999999999999
256,Ralph,angry,2.5833333333333335
256,Christie,neutral,19.999999999999986
256,Jack,neutral,18.500000000000007
256,Abby,neutral,20.083333333333318
256,Mary,neutral,17.583333333333353
256,Arianna,neutral,19.74999999999999
256,Abby,neutral,18.500000000000007
256,Claire,neutral,19.999999999999986
256,Daisy,neutral,19.83333333333332
256,Luigi,neutral,19.999999999999986
256,Mario,neutral,19.083333333333332
256,Lisa,neutral,19.74999999999999
257,,neutral,20.666666666666643
257,Abby,neutral,20.416666666666647
257,Karen,neutral,19.583333333333325
257,Anna,neutral,12.666666666666687
257,Ellie,neutral,20.249999999999982
257,Kenny,neutral,20.249999999999982
257,Emily,neutral,7.416666666666657
257,Will,neutral,15.833333333333377
257,Amy,neutral,20.249999999999982
257,Jess,neutral,19.83333333333332
257,Dan,neutral,19.249999999999996
257,Victoria,neutral,19.83333333333332
257,Ralph,sad,6.999999999999992
257,Christie,neutral,20.083333333333318
257,Jack,neutral,18.58333333333334
257,Abby,neutral,20.16666666666665
257,Mary,neutral,17.666666666666686
257,Arianna,neutral,19.83333333333332
257,Abby,neutral,18.58333333333334
257,Claire,neutral,20.083333333333318
257,Daisy,neutral,19.916666666666654
257,Luigi,neutral,20.083333333333318
257,Mario,neutral,19.166666666666664
257,Lisa,neutral,19.83333333333332
258,Richard,neutral,20.749999999999975
258,Abby,neutral,20.49999999999998
258,Karen,neutral,19.666666666666657
258,Anna,neutral,12.750000000000021
258,Ellie,neutral,20.333333333333314
258,Kenny,neutral,20.333333333333314
258,Emily,neutral,7.49999999999999
258,Will,neutral,15.91666666666671
258,Amy,neutral,20.333333333333314
258,Jess,neutral,19.916666666666654
258,Dan,neutral,19.33333333333333
258,Victoria,neutral,19.916666666666654
258,Ralph,sad,7.083333333333325
258,Christie,neutral,20.16666666666665
258,Jack,neutral,18.66666666666667
258,Abby,neutral,20.249999999999982
258,Mary,neutral,17.750000000000018
258,Arianna,neutral,19.916666666666654
258,Abby,neutral,18.66666666666667
258,Claire,neutral,20.16666666666665
258,Daisy,neutral,19.999999999999986
258,Luigi,neutral,20.16666666666665
258,Mario,neutral,19.249999999999996
258,Lisa,neutral,19.916666666666654
259,,neutral,20.833333333333307
259,Abby,neutral,20.58333333333331
259,Karen,neutral,19.74999999999999
259,Anna,neutral,12.833333333333355
259,Ellie,neutral,20.416666666666647
259,Kenny,neutral,20.416666666666647
259,Emily,neutral,7.583333333333323
259,Will,neutral,16.000000000000043
259,Amy,neutral,20.416666666666647
259,Jess,neutral,19.999999999999986
259,Dan,angry,1.0
259,Victoria,neutral,19.999999999999986
259,Ralph,sad,7.166666666666658
259,Christie,neutral,20.249999999999982
259,Jack,neutral,18.750000000000004
259,Abby,neutral,20.333333333333314
259,Mary,neutral,17.83333333333335
259,Arianna,neutral,19.999999999999986
259,Abby,neutral,18.750000000000004
259,Claire,neutral,20.249999999999982
259,Daisy,neutral,20.083333333333318
259,Luigi,neutral,20.249999999999982
259,Mario,neutral,19.33333333333333
259,Lisa,neutral,19.999999999999986
260,,neutral,20.91666666666664
260,Abby,neutral,20.666666666666643
260,Karen,neutral,19.83333333333332
260,Anna,neutral,12.91666666666669
260,Ellie,neutral,20.49999999999998
260,Kenny,neutral,20.49999999999998
260,Emily,sad,12.91666666666669
260,Will,neutral,16.083333333333375
260,Amy,neutral,20.49999999999998
260,Jess,neutral,20.083333333333318
260,Dan,neutral,19.41666666666666
260,Victoria,neutral,20.083333333333318
260,Ralph,sad,7.249999999999991
260,Christie,neutral,20.333333333333314
260,Jack,neutral,18.833333333333336
260,Abby,neutral,20.416666666666647
260,Mary,neutral,17.916666666666682
260,Arianna,neutral,20.083333333333318
260,Abby,neutral,18.833333333333336
260,Claire,neutral,20.333333333333314
260,Daisy,neutral,20.16666666666665
260,Luigi,neutral,20.333333333333314
260,Mario,neutral,19.41666666666666
260,Lisa,neutral,20.083333333333318
261,,neutral,20.99999999999997
261,Abby,neutral,20.749999999999975
261,Karen,neutral,19.916666666666654
261,Anna,neutral,13.000000000000023
261,Ellie,neutral,20.58333333333331
261,Kenny,neutral,20.58333333333331
261,Emily,sad,13.000000000000023
261,Will,neutral,16.166666666666707
261,Amy,neutral,20.58333333333331
261,Jess,neutral,20.16666666666665
261,Dan,neutral,19.499999999999993
261,Victoria,neutral,20.16666666666665
261,Ralph,neutral,9.416666666666664
261,Christie,neutral,20.416666666666647
261,Jack,neutral,18.916666666666668
261,Abby,neutral,20.49999999999998
261,Mary,neutral,18.000000000000014
261,Arianna,neutral,20.16666666666665
261,Abby,neutral,18.916666666666668
261,Claire,neutral,20.416666666666647
261,Daisy,neutral,20.249999999999982
261,Luigi,neutral,20.416666666666647
261,Mario,neutral,19.499999999999993
261,Lisa,neutral,20.16666666666665
262,Richard,neutral,21.083333333333304
262,Abby,neutral,20.833333333333307
262,Karen,neutral,19.999999999999986
262,Anna,neutral,13.083333333333357
262,Ellie,neutral,20.666666666666643
262,Kenny,neutral,20.666666666666643
262,Emily,sad,13.083333333333357
262,Will,neutral,16.25000000000004
262,Amy,neutral,20.666666666666643
262,Jess,neutral,20.249999999999982
262,Dan,neutral,19.583333333333325
262,Victoria,neutral,20.249999999999982
262,Ralph,sad,7.333333333333324
262,Christie,neutral,20.49999999999998
262,Jack,neutral,19.0
262,Abby,neutral,20.58333333333331
262,Mary,neutral,18.083333333333346
262,Arianna,sad,0.08333333333333333
262,Abby,neutral,19.0
262,Claire,neutral,20.49999999999998
262,Daisy,neutral,20.333333333333314
262,Luigi,neutral,20.49999999999998
262,Mario,neutral,19.583333333333325
262,Lisa,neutral,20.249999999999982
263,Richard,neutral,21.166666666666636
263,Abby,neutral,20.91666666666664
263,Karen,neutral,20.083333333333318
263,Anna,neutral,13.166666666666691
263,Ellie,neutral,20.749999999999975
263,Kenny,neutral,20.749999999999975
263,Emily,sad,13.166666666666691
263,Will,neutral,16.33333333333337
263,Amy,neutral,20.749999999999975
263,Jess,neutral,20.333333333333314
263,Dan,neutral,19.666666666666657
263,Victoria,neutral,20.333333333333314
263,Ralph,sad,7.416666666666657
263,Christie,neutral,20.58333333333331
263,Jack,neutral,19.083333333333332
263,Abby,neutral,20.666666666666643
263,Mary,neutral,18.16666666666668
263,Arianna,neutral,20.249999999999982
263,Abby,neutral,19.083333333333332
263,Claire,neutral,20.58333333333331
263,Daisy,neutral,20.416666666666647
263,Luigi,neutral,20.58333333333331
263,Mario,neutral,19.666666666666657
263,Lisa,neutral,20.333333333333314
264,Richard,neutral,21.249999999999968
264,Abby,neutral,20.99999999999997
264,Karen,neutral,20.16666666666665
264,Anna,neutral,13.250000000000025
264,Ellie,neutral,20.833333333333307
264,Kenny,neutral,20.833333333333307
264,Emily,sad,13.250000000000025
264,Will,neutral,16.416666666666703
264,Amy,neutral,20.833333333333307
264,Jess,neutral,20.416666666666647
264,Dan,neutral,19.74999999999999
264,Victoria,neutral,20.416666666666647
264,Ralph,sad,7.49999999999999
264,Christie,neutral,20.666666666666643
264,Jack,neutral,19.166666666666664
264,Abby,neutral,20.749999999999975
264,Mary,neutral,18.25000000000001
264,Arianna,neutral,20.333333333333314
264,Abby,neutral,19.166666666666664
264,Claire,neutral,20.666666666666643
264,Daisy,neutral,20.49999999999998
264,Luigi,neutral,20.666666666666643
264,Mario,neutral,19.74999999999999
264,Lisa,neutral,20.416666666666647
265,Richard,neutral,21.3333333333333
265,Abby,neutral,21.083333333333304
265,Karen,neutral,20.249999999999982
265,Anna,neutral,13.333333333333359
265,Ellie,neutral,20.91666666666664
265,Kenny,neutral,20.91666666666664
265,Emily,sad,13.333333333333359
265,Will,neutral,16.500000000000036
265,Amy,neutral,20.91666666666664
265,Jess,neutral,20.49999999999998
265,Dan,neutral,19.83333333333332
265,Victoria,neutral,20.49999999999998
265,Ralph,sad,7.583333333333323
265,Christie,neutral,20.749999999999975
265,Jack,neutral,19.249999999999996
265,Abby,neutral,20.833333333333307
265,Mary,neutral,18.333333333333343
265,Arianna,neutral,20.416666666666647
265,Abby,neutral,19.249999999999996
265,Claire,neutral,20.749999999999975
265,Daisy,neutral,20.58333333333331
265,Luigi,neutral,20.749999999999975
265,Mario,neutral,19.83333333333332
265,Lisa,neutral,20.49999999999998
266,Richard,neutral,21.416666666666632
266,Abby,neutral,21.166666666666636
266,Karen,neutral,20.333333333333314
266,Anna,neutral,13.416666666666693
266,Ellie,neutral,20.99999999999997
266,Kenny,neutral,20.99999999999997
266,Emily,neutral,7.666666666666656
266,Will,neutral,16.583333333333368
266,Amy,neutral,20.99999999999997
266,Jess,neutral,20.58333333333331
266,Dan,neutral,19.916666666666654
266,Victoria,neutral,20.58333333333331
266,Ralph,sad,7.666666666666656
266,Christie,neutral,20.833333333333307
266,Jack,neutral,19.33333333333333
266,Abby,neutral,20.91666666666664
266,Mary,neutral,18.416666666666675
266,Arianna,neutral,20.49999999999998
266,Abby,neutral,19.33333333333333
266,Claire,neutral,20.833333333333307
266,Daisy,neutral,20.666666666666643
266,Luigi,neutral,20.833333333333307
266,Mario,neutral,19.916666666666654
266,Lisa,neutral,20.58333333333331
267,Richard,neutral,21.499999999999964
267,Abby,neutral,21.249999999999968
267,Karen,neutral,20.416666666666647
267,Anna,neutral,13.500000000000027
267,Ellie,neutral,21.083333333333304
267,Kenny,neutral,21.083333333333304
267,Emily,sad,13.416666666666693
267,Will,neutral,16.6666666666667
267,Amy,neutral,21.083333333333304
267,Jess,neutral,20.666666666666643
267,Dan,neutral,19.999999999999986
267,Victoria,neutral,20.666666666666643
267,Ralph,sad,7.749999999999989
267,Christie,neutral,20.91666666666664
267,Jack,neutral,19.41666666666666
267,Abby,neutral,20.99999999999997
267,Mary,neutral,18.500000000000007
267,Arianna,neutral,20.58333333333331
267,Abby,neutral,19.41666666666666
267,Claire,neutral,20.91666666666664
267,Daisy,neutral,20.749999999999975
267,Luigi,neutral,20.91666666666664
267,Mario,neutral,19.999999999999986
267,Lisa,neutral,20.666666666666643
268,Richard,neutral,21.583333333333297
268,Abby,neutral,21.3333333333333
268,Karen,neutral,20.49999999999998
268,Anna,neutral,13.58333333333336
268,Ellie,neutral,21.166666666666636
268,Kenny,neutral,21.166666666666636
268,Emily,sad,13.500000000000027
268,Will,neutral,16.750000000000032
268,Amy,neutral,21.166666666666636
268,Jess,neutral,20.749999999999975
268,Dan,neutral,20.083333333333318
268,Victoria,neutral,20.749999999999975
268,Ralph,sad,7.833333333333322
268,Christie,neutral,20.99999999999997
268,Jack,neutral,19.499999999999993
268,Abby,neutral,21.083333333333304
268,Mary,neutral,18.58333333333334
268,Arianna,neutral,20.666666666666643
268,Abby,neutral,19.499999999999993
268,Claire,neutral,20.99999999999997
268,Daisy,neutral,20.833333333333307
268,Luigi,neutral,20.99999999999997
268,Mario,neutral,20.083333333333318
268,Lisa,neutral,20.749999999999975
269,Richard,neutral,21.66666666666663
269,Abby,neutral,21.416666666666632
269,Karen,neutral,20.58333333333331
269,Anna,neutral,13.666666666666694
269,Ellie,neutral,21.249999999999968
269,Kenny,neutral,21.249999999999968
269,Emily,sad,13.58333333333336
269,Will,neutral,16.833333333333364
269,Amy,neutral,21.249999999999968
269,Jess,neutral,20.833333333333307
269,Dan,neutral,20.16666666666665
269,Victoria,neutral,20.833333333333307
269,Ralph,neutral,9.499999999999998
269,Christie,neutral,21.083333333333304
269,Jack,neutral,19.583333333333325
269,Abby,neutral,21.166666666666636
269,Mary,neutral,18.66666666666667
269,Arianna,neutral,20.749999999999975
269,Abby,neutral,19.583333333333325
269,Claire,neutral,21.083333333333304
269,Daisy,neutral,20.91666666666664
269,Luigi,neutral,21.083333333333304
269,Mario,neutral,20.16666666666665
269,Lisa,neutral,20.833333333333307
270,Richard,neutral,21.74999999999996
270,Abby,neutral,21.499999999999964
270,Karen,neutral,20.666666666666643
270,Anna,neutral,13.750000000000028
270,Ellie,neutral,21.3333333333333
270,Kenny,neutral,21.3333333333333
270,Emily,sad,13.666666666666694
270,Will,neutral,16.916666666666696
270,Amy,neutral,21.3333333333333
270,Jess,neutral,20.91666666666664
270,Dan,neutral,20.249999999999982
270,Victoria,neutral,20.91666666666664
270,Ralph,neutral,9.583333333333332
270,Christie,neutral,21.166666666666636
270,Jack,neutral,19.666666666666657
270,Abby,neutral,21.249999999999968
270,Mary,neutral,18.750000000000004
270,Arianna,neutral,20.833333333333307
270,Abby,neutral,19.666666666666657
270,Claire,neutral,21.166666666666636
270,Daisy,neutral,20.99999999999997
270,Luigi,neutral,21.166666666666636
270,Mario,neutral,20.249999999999982
270,Lisa,neutral,20.91666666666664
271,Richard,neutral,21.833333333333293
271,Abby,neutral,21.583333333333297
271,Karen,neutral,20.749999999999975
271,Anna,neutral,13.833333333333362
271,Ellie,neutral,21.416666666666632
271,Kenny,neutral,21.416666666666632
271,Emily,neutral,7.749999999999989
271,Will,neutral,17.00000000000003
271,Amy,neutral,21.416666666666632
271,Jess,neutral,20.99999999999997
271,Dan,neutral,20.333333333333314
271,Victoria,neutral,20.99999999999997
271,Ralph,neutral,9.666666666666666
271,Christie,neutral,21.249999999999968
271,Jack,neutral,19.74999999999999
271,Abby,neutral,21.3333333333333
271,Mary,neutral,18.833333333333336
271,Arianna,neutral,20.91666666666664
271,Abby,neutral,19.74999999999999
271,Claire,neutral,21.249999999999968
271,Daisy,neutral,21.083333333333304
271,Luigi,neutral,21.249999999999968
271,Mario,neutral,20.333333333333314
271,Lisa,neutral,20.99999999999997
272,Richard,neutral,21.916666666666625
272,Abby,neutral,21.66666666666663
272,Karen,neutral,20.833333333333307
272,Anna,neutral,13.916666666666696
272,Ellie,neutral,21.499999999999964
272,Kenny,neutral,21.499999999999964
272,Emily,neutral,7.833333333333322
272,Will,neutral,17.08333333333336
272,Amy,neutral,21.499999999999964
272,Jess,neutral,21.083333333333304
272,Dan,neutral,20.416666666666647
272,Victoria,neutral,21.083333333333304
272,Ralph,fear,1.333333333333333
272,Christie,neutral,21.3333333333333
272,Jack,neutral,19.83333333333332
272,Abby,neutral,21.416666666666632
272,Mary,neutral,18.916666666666668
272,Arianna,neutral,20.99999999999997
272,Abby,neutral,19.83333333333332
272,Claire,neutral,21.3333333333333
272,Daisy,neutral,21.166666666666636
272,Luigi,neutral,21.3333333333333
272,Mario,neutral,20.416666666666647
272,Lisa,neutral,21.083333333333304
273,Richard,neutral,21.999999999999957
273,Abby,neutral,21.74999999999996
273,Karen,neutral,20.91666666666664
273,Anna,neutral,14.00000000000003
273,Ellie,neutral,21.583333333333297
273,Kenny,neutral,21.583333333333297
273,Emily,neutral,7.916666666666655
273,Will,neutral,17.166666666666693
273,Amy,neutral,21.583333333333297
273,Jess,neutral,21.166666666666636
273,Dan,neutral,20.49999999999998
273,Victoria,neutral,21.166666666666636
273,Ralph,neutral,9.75
273,Christie,neutral,21.416666666666632
273,Jack,neutral,19.916666666666654
273,Abby,neutral,21.499999999999964
273,Mary,neutral,19.0
273,Arianna,neutral,21.083333333333304
273,Abby,neutral,19.916666666666654
273,Claire,neutral,21.416666666666632
273,Daisy,neutral,21.249999999999968
273,Luigi,neutral,21.416666666666632
273,Mario,neutral,20.49999999999998
273,Lisa,neutral,21.166666666666636
273,Victoria,neutral,0.08333333333333333
274,Richard,neutral,22.08333333333329
274,Abby,neutral,21.833333333333293
274,Karen,neutral,20.99999999999997
274,Anna,neutral,14.083333333333364
274,Ellie,neutral,21.66666666666663
274,Kenny,neutral,21.66666666666663
274,Emily,neutral,7.9999999999999885
274,Will,neutral,17.250000000000025
274,Amy,neutral,21.66666666666663
274,Jess,neutral,21.249999999999968
274,Dan,neutral,20.58333333333331
274,Victoria,neutral,21.249999999999968
274,Ralph,neutral,9.833333333333334
274,Christie,neutral,21.499999999999964
274,Jack,neutral,19.999999999999986
274,Abby,neutral,21.583333333333297
274,Mary,neutral,19.083333333333332
274,Arianna,neutral,21.166666666666636
274,Abby,neutral,19.999999999999986
274,Claire,neutral,21.499999999999964
274,Daisy,neutral,21.3333333333333
274,Luigi,neutral,21.499999999999964
274,Mario,neutral,20.58333333333331
274,Lisa,neutral,21.249999999999968
274,Victoria,neutral,0.16666666666666666
275,Richard,neutral,22.16666666666662
275,Abby,neutral,21.916666666666625
275,Karen,neutral,21.083333333333304
275,Anna,neutral,14.166666666666698
275,Ellie,neutral,21.74999999999996
275,Kenny,neutral,21.74999999999996
275,Emily,neutral,8.083333333333321
275,Will,neutral,17.333333333333357
275,Amy,neutral,21.74999999999996
275,Jess,neutral,21.3333333333333
275,Dan,neutral,20.666666666666643
275,Victoria,neutral,21.3333333333333
275,Ralph,neutral,9.916666666666668
275,Christie,neutral,21.583333333333297
275,Jack,neutral,20.083333333333318
275,Abby,neutral,21.66666666666663
275,Mary,neutral,19.166666666666664
